Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
14260,1,209,634,447,842,44,60,151,Invalid,Invalid,Invalid,0,0
16757,1,209,635,447,824,43,59,148,Invalid,Invalid,Invalid,0,0
18757,1,209,635,442,850,44,61,152,Invalid,Invalid,Invalid,0,0
21301,1,209,637,442,832,43,60,149,Invalid,Invalid,Invalid,0,0
23962,1,209,635,437,845,44,61,151,Invalid,Invalid,Invalid,0,0
28491,1,209,635,437,800,42,58,144,Invalid,Invalid,Invalid,0,0
30375,1,209,635,438,835,44,60,150,Invalid,Invalid,Invalid,0,0
33000,1,209,632,438,846,44,61,151,Invalid,Invalid,Invalid,0,0
48515,2,189,558,900,800,57,80,160,Invalid,Invalid,Invalid,0,0
51013,2,189,556,700,824,58,82,164,Invalid,Invalid,Invalid,0,0
53013,2,189,558,700,812,58,81,162,Invalid,Invalid,Invalid,0,0
55511,2,189,555,700,812,58,81,162,Invalid,Invalid,Invalid,0,0
57511,2,189,556,700,812,58,81,162,Invalid,Invalid,Invalid,0,0
60026,2,189,557,700,794,56,79,158,Invalid,Invalid,Invalid,0,0
62715,2,189,556,700,800,57,80,160,Invalid,Invalid,Invalid,0,0
64512,2,189,555,700,812,58,81,162,Invalid,Invalid,Invalid,0,0
82601,3,178,474,700,926,66,92,185,Invalid,Invalid,Invalid,0,0
84601,3,178,472,700,898,64,89,179,Invalid,Invalid,Invalid,0,0
87113,3,178,475,700,926,66,90,181,Invalid,Invalid,Invalid,0,0
89113,3,178,474,700,912,65,91,182,Invalid,Invalid,Invalid,0,0
91635,3,179,475,700,898,64,89,179,Invalid,Invalid,Invalid,0,0
94308,3,180,475,700,919,65,91,183,Invalid,Invalid,Invalid,0,0
96308,3,181,473,700,933,66,93,186,Invalid,Invalid,Invalid,0,0
98817,3,182,474,700,926,66,92,182,Invalid,Invalid,Invalid,0,0
