Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
33089,1,203,0,787,0,0,0,0,Invalid,Invalid,Invalid,0,0
34941,1,203,0,788,0,0,0,0,Invalid,Invalid,Invalid,0,0
37603,1,203,0,788,0,0,0,0,Invalid,Invalid,Invalid,0,0
39603,1,203,0,788,0,0,0,0,Invalid,Invalid,Invalid,0,0
42096,1,203,0,807,0,0,0,0,Invalid,Invalid,Invalid,0,0
44096,1,203,0,807,0,0,0,0,Invalid,Invalid,Invalid,0,0
48516,1,203,0,802,0,0,0,0,Invalid,Invalid,Invalid,0,0
50170,1,203,0,802,0,0,0,0,Invalid,Invalid,Invalid,0,0
137475,2,176,108,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
139295,2,176,108,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
141979,2,176,109,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
143979,2,176,108,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
146477,2,176,108,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
148477,2,177,107,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
150984,2,178,108,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
173465,3,170,122,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
175465,3,170,124,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
177961,3,170,126,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
182573,3,170,124,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
184512,3,170,127,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
188061,3,170,124,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
189767,3,170,125,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
191767,3,170,126,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
