Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
10730,1,203,279,581,110,10,14,36,Invalid,Invalid,Invalid,0,0
15310,1,203,280,518,110,10,14,36,Invalid,Invalid,Invalid,0,0
17257,1,203,280,518,110,10,14,36,Invalid,Invalid,Invalid,0,0
19819,1,203,281,518,110,10,14,36,Invalid,Invalid,Invalid,0,0
21819,1,203,281,484,110,10,14,36,Invalid,Invalid,Invalid,0,0
24312,1,202,281,484,110,10,14,36,Invalid,Invalid,Invalid,0,0
26312,1,202,281,484,110,10,14,36,Invalid,Invalid,Invalid,0,0
49596,2,176,381,900,8,0,0,1,Invalid,Invalid,Invalid,0,0
51402,2,176,381,798,8,0,0,1,Invalid,Invalid,Invalid,0,0
53402,2,176,382,886,8,0,0,1,Invalid,Invalid,Invalid,0,0
55932,2,176,377,736,8,0,0,1,Invalid,Invalid,Invalid,0,0
58599,2,176,376,727,8,0,0,1,Invalid,Invalid,Invalid,0,0
60599,2,176,375,823,8,0,0,1,Invalid,Invalid,Invalid,0,0
63107,2,176,373,800,8,0,0,1,Invalid,Invalid,Invalid,0,0
65107,2,176,373,792,8,0,0,1,Invalid,Invalid,Invalid,0,0
67603,2,176,371,778,8,0,0,1,Invalid,Invalid,Invalid,0,0
69603,2,176,367,771,8,0,0,1,Invalid,Invalid,Invalid,0,0
72098,2,176,367,758,8,0,0,1,Invalid,Invalid,Invalid,0,0
74098,2,176,367,751,8,0,0,1,Invalid,Invalid,Invalid,0,0
76619,2,176,367,744,8,0,0,1,Invalid,Invalid,Invalid,0,0
79299,2,176,367,738,8,0,0,1,Invalid,Invalid,Invalid,0,0
102704,3,170,236,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
104704,3,170,237,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
107208,3,170,237,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
109208,3,170,237,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
111707,3,170,236,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
113707,3,170,235,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
116209,3,170,236,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
120783,3,170,238,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
122751,3,170,236,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
125295,3,170,237,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
127295,3,170,236,900,6,0,0,1,Invalid,Invalid,Invalid,0,0
