Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
203047,2,182,216,774,6,0,0,1,Invalid,Invalid,Invalid,0,0
205558,2,182,216,774,6,0,0,1,Invalid,Invalid,Invalid,0,0
207558,2,182,216,774,6,0,0,1,Invalid,Invalid,Invalid,0,0
210062,2,182,216,774,6,0,0,1,Invalid,Invalid,Invalid,0,0
212062,2,182,216,774,6,0,0,1,Invalid,Invalid,Invalid,0,0
217221,2,183,216,768,6,0,0,1,Invalid,Invalid,Invalid,0,0
219031,2,184,216,768,6,0,0,1,Invalid,Invalid,Invalid,0,0
221031,2,185,216,768,6,0,0,1,Invalid,Invalid,Invalid,0,0
223528,2,186,216,768,6,0,0,1,Invalid,Invalid,Invalid,0,0
225528,2,186,215,768,6,0,0,1,Invalid,Invalid,Invalid,0,0
228041,2,186,215,768,7,0,0,1,Invalid,Invalid,Invalid,0,0
230041,2,186,214,768,7,0,0,1,Invalid,Invalid,Invalid,0,0
232541,2,186,215,768,7,0,0,1,Invalid,Invalid,Invalid,0,0
234541,2,186,215,762,6,0,0,1,Invalid,Invalid,Invalid,0,0
237041,2,186,214,762,7,0,0,1,Invalid,Invalid,Invalid,0,0
243593,2,186,214,762,7,0,0,1,Invalid,Invalid,Invalid,0,0
280239,3,185,212,764,7,0,0,1,Invalid,Invalid,Invalid,0,0
282239,3,185,210,795,7,0,0,1,Invalid,Invalid,Invalid,0,0
284756,3,185,213,831,7,0,0,1,Invalid,Invalid,Invalid,0,0
287453,3,185,214,831,8,0,0,1,Invalid,Invalid,Invalid,0,0
290257,3,185,214,831,8,0,0,1,Invalid,Invalid,Invalid,0,0
291941,3,185,213,823,8,0,0,1,Invalid,Invalid,Invalid,0,0
293941,3,185,213,823,8,0,0,1,Invalid,Invalid,Invalid,0,0
296447,3,185,213,815,8,0,0,1,Invalid,Invalid,Invalid,0,0
298447,3,185,214,815,8,0,0,1,Invalid,Invalid,Invalid,0,0
300953,3,185,212,808,8,0,0,1,Invalid,Invalid,Invalid,0,0
302953,3,185,214,802,8,0,0,1,Invalid,Invalid,Invalid,0,0
307348,3,185,214,802,9,0,0,1,Invalid,Invalid,Invalid,0,0
309028,3,185,214,795,9,0,0,1,Invalid,Invalid,Invalid,0,0
311028,3,185,214,795,9,0,0,1,Invalid,Invalid,Invalid,0,0
313524,3,185,214,789,9,0,0,1,Invalid,Invalid,Invalid,0,0
315524,3,185,214,789,9,0,0,1,Invalid,Invalid,Invalid,0,0
318029,3,185,215,789,9,0,0,1,Invalid,Invalid,Invalid,0,0
320029,3,185,214,783,9,0,0,1,Invalid,Invalid,Invalid,0,0
322542,3,185,213,783,9,0,0,1,Invalid,Invalid,Invalid,0,0
325363,3,185,217,783,9,0,0,1,Invalid,Invalid,Invalid,0,0
327925,3,185,216,776,9,0,0,1,Invalid,Invalid,Invalid,0,0
329925,3,185,216,776,9,0,0,1,Invalid,Invalid,Invalid,0,0
