Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
12674,1,206,629,452,272,18,24,61,Invalid,Invalid,Invalid,0,0
15175,1,206,629,452,273,18,24,61,Invalid,Invalid,Invalid,0,0
17175,1,206,632,447,272,18,24,61,Invalid,Invalid,Invalid,0,0
19681,1,206,632,447,274,18,24,62,Invalid,Invalid,Invalid,0,0
21681,1,206,632,442,273,18,24,61,Invalid,Invalid,Invalid,0,0
24187,1,206,632,442,276,18,24,62,Invalid,Invalid,Invalid,0,0
45815,2,178,306,770,241,17,24,48,Invalid,Invalid,Invalid,0,0
47626,2,178,303,770,239,17,23,47,Invalid,Invalid,Invalid,0,0
49626,2,178,303,844,240,17,24,48,Invalid,Invalid,Invalid,0,0
52122,2,178,303,844,238,17,23,47,Invalid,Invalid,Invalid,0,0
55777,2,178,304,844,242,17,24,48,Invalid,Invalid,Invalid,0,0
57647,2,178,305,838,239,17,23,47,Invalid,Invalid,Invalid,0,0
60296,2,178,304,830,240,17,24,48,Invalid,Invalid,Invalid,0,0
62296,2,178,306,830,239,17,23,47,Invalid,Invalid,Invalid,0,0
64793,2,178,305,830,238,17,23,47,Invalid,Invalid,Invalid,0,0
66793,2,178,306,823,236,16,23,47,Invalid,Invalid,Invalid,0,0
69296,2,178,305,817,236,16,23,47,Invalid,Invalid,Invalid,0,0
71296,2,178,306,817,236,16,23,47,Invalid,Invalid,Invalid,0,0
73795,2,179,305,817,238,17,23,47,Invalid,Invalid,Invalid,0,0
75795,2,180,306,811,236,16,23,47,Invalid,Invalid,Invalid,0,0
78290,2,181,306,811,235,16,23,47,Invalid,Invalid,Invalid,0,0
80290,2,182,306,804,235,16,23,47,Invalid,Invalid,Invalid,0,0
85628,2,182,306,804,235,16,23,47,Invalid,Invalid,Invalid,0,0
86325,2,182,306,804,236,16,23,47,Invalid,Invalid,Invalid,0,0
88263,2,182,306,798,236,16,23,47,Invalid,Invalid,Invalid,0,0
93495,2,182,307,798,235,16,23,47,Invalid,Invalid,Invalid,0,0
95302,2,182,308,798,234,16,23,46,Invalid,Invalid,Invalid,0,0
139578,3,181,327,700,214,15,21,42,Invalid,Invalid,Invalid,0,0
142256,3,181,327,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
144256,3,181,326,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
146765,3,181,326,700,214,15,21,42,Invalid,Invalid,Invalid,0,0
150447,3,181,327,700,215,15,21,43,Invalid,Invalid,Invalid,0,0
152143,3,181,326,700,215,15,21,42,Invalid,Invalid,Invalid,0,0
157684,3,181,325,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
159604,3,181,327,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
162195,3,181,325,700,214,15,21,42,Invalid,Invalid,Invalid,0,0
164195,3,181,324,700,214,15,21,42,Invalid,Invalid,Invalid,0,0
166698,3,181,323,700,215,15,21,43,Invalid,Invalid,Invalid,0,0
168698,3,181,324,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
171198,3,181,324,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
173198,3,181,325,700,216,15,21,43,Invalid,Invalid,Invalid,0,0
