Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
19943,1,204,229,543,109,10,14,36,Invalid,Invalid,Invalid,0,0
22462,1,204,229,543,108,10,14,36,Invalid,Invalid,Invalid,0,0
25152,1,204,228,517,110,10,14,36,Invalid,Invalid,Invalid,0,0
27152,1,204,228,517,109,10,14,36,Invalid,Invalid,Invalid,0,0
29642,1,204,228,497,110,10,14,36,Invalid,Invalid,Invalid,0,0
31642,1,204,228,497,109,10,14,36,Invalid,Invalid,Invalid,0,0
34148,1,204,227,497,109,10,14,36,Invalid,Invalid,Invalid,0,0
36148,1,204,228,481,109,10,14,36,Invalid,Invalid,Invalid,0,0
60209,2,180,278,773,0,0,0,0,Invalid,Invalid,Invalid,0,0
62209,2,180,279,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
64700,2,180,279,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
66700,2,180,278,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
69210,2,180,269,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
71210,2,180,246,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
73713,2,180,246,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
75713,2,180,246,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
78207,2,180,246,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
80207,2,180,247,725,0,0,0,0,Invalid,Invalid,Invalid,0,0
116940,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
118865,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
121451,3,174,281,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
123451,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
125958,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
127958,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
130452,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
132452,3,174,280,900,0,0,0,0,Invalid,Invalid,Invalid,0,0
