Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
17982,1,207,699,760,890,46,63,157,Invalid,Invalid,Invalid,0,0
19982,1,207,699,760,877,45,62,155,Invalid,Invalid,Invalid,0,0
22489,1,207,699,526,879,45,62,156,Invalid,Invalid,Invalid,0,0
24489,1,207,696,526,883,46,63,156,Invalid,Invalid,Invalid,0,0
26987,1,207,698,526,880,45,63,156,Invalid,Invalid,Invalid,0,0
28987,1,207,698,442,890,46,63,157,Invalid,Invalid,Invalid,0,0
34157,1,207,698,437,822,43,59,147,Invalid,Invalid,Invalid,0,0
35973,1,207,696,437,878,45,62,156,Invalid,Invalid,Invalid,0,0
37973,1,207,696,437,883,46,64,160,Invalid,Invalid,Invalid,0,0
68576,2,184,515,900,868,62,86,173,Invalid,Invalid,Invalid,0,0
71148,2,185,526,900,875,63,88,177,Invalid,Invalid,Invalid,0,0
73148,2,185,526,900,888,63,88,177,Invalid,Invalid,Invalid,0,0
75643,2,185,532,832,875,62,87,175,Invalid,Invalid,Invalid,0,0
77643,2,185,532,856,895,61,86,172,Invalid,Invalid,Invalid,0,0
80146,2,185,532,880,888,63,88,177,Invalid,Invalid,Invalid,0,0
82146,2,185,532,883,895,63,89,179,Invalid,Invalid,Invalid,0,0
84656,2,185,532,848,881,61,86,172,Invalid,Invalid,Invalid,0,0
106318,3,179,412,900,802,57,80,160,Invalid,Invalid,Invalid,0,0
108318,3,180,412,900,802,57,80,160,Invalid,Invalid,Invalid,0,0
110818,3,181,412,900,802,57,80,160,Invalid,Invalid,Invalid,0,0
112818,3,182,414,900,826,59,82,164,Invalid,Invalid,Invalid,0,0
117085,3,182,415,900,808,57,80,161,Invalid,Invalid,Invalid,0,0
118892,3,182,415,900,814,58,81,162,Invalid,Invalid,Invalid,0,0
120892,3,182,412,724,808,57,80,161,Invalid,Invalid,Invalid,0,0
123393,3,182,414,717,820,58,82,165,Invalid,Invalid,Invalid,0,0
