Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
47753,1,179,514,675,233,15,21,53,Invalid,Invalid,Invalid,0,0
49753,1,179,514,675,233,15,21,53,Invalid,Invalid,Invalid,0,0
52248,1,179,512,639,233,15,21,53,Invalid,Invalid,Invalid,0,0
54248,1,179,512,639,233,15,21,53,Invalid,Invalid,Invalid,0,0
56750,1,179,510,611,233,15,21,53,Invalid,Invalid,Invalid,0,0
58750,1,179,510,611,233,15,21,53,Invalid,Invalid,Invalid,0,0
62253,1,179,510,588,233,15,21,53,Invalid,Invalid,Invalid,0,0
104515,2,147,431,700,78,5,7,15,Invalid,Invalid,Invalid,0,0
106515,2,147,431,700,78,5,7,15,Invalid,Invalid,Invalid,0,0
109013,2,148,432,700,79,5,7,15,Invalid,Invalid,Invalid,0,0
111013,2,148,432,700,78,5,7,15,Invalid,Invalid,Invalid,0,0
116180,2,151,430,700,77,5,7,15,Invalid,Invalid,Invalid,0,0
165810,3,151,415,728,37,2,3,7,Invalid,Invalid,Invalid,0,0
167757,3,151,416,728,37,2,3,7,Invalid,Invalid,Invalid,0,0
170321,3,151,416,735,37,2,3,7,Invalid,Invalid,Invalid,0,0
172321,3,151,414,735,37,2,3,7,Invalid,Invalid,Invalid,0,0
174813,3,151,415,735,37,2,3,7,Invalid,Invalid,Invalid,0,0
176813,3,151,414,742,37,2,3,7,Invalid,Invalid,Invalid,0,0
179326,3,151,416,742,37,2,3,7,Invalid,Invalid,Invalid,0,0
181326,3,151,416,742,37,2,3,7,Invalid,Invalid,Invalid,0,0
