Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
86134,1,190,680,457,113,10,14,36,Invalid,Invalid,Invalid,0,0
88134,1,190,680,457,113,10,14,36,Invalid,Invalid,Invalid,0,0
91619,1,191,679,452,113,10,14,36,Invalid,Invalid,Invalid,0,0
93313,1,191,679,452,113,10,14,36,Invalid,Invalid,Invalid,0,0
95313,1,191,680,447,113,10,14,36,Invalid,Invalid,Invalid,0,0
97812,1,191,679,447,113,10,14,36,Invalid,Invalid,Invalid,0,0
133498,2,154,420,681,0,0,0,0,Invalid,Invalid,Invalid,0,0
134201,2,155,418,681,0,0,0,0,Invalid,Invalid,Invalid,0,0
136010,2,155,417,681,0,0,0,0,Invalid,Invalid,Invalid,0,0
138010,2,155,416,681,0,0,0,0,Invalid,Invalid,Invalid,0,0
140504,2,155,412,674,0,0,0,0,Invalid,Invalid,Invalid,0,0
142504,2,155,409,672,0,0,0,0,Invalid,Invalid,Invalid,0,0
173227,3,150,415,789,0,0,0,0,Invalid,Invalid,Invalid,0,0
175726,3,150,415,789,0,0,0,0,Invalid,Invalid,Invalid,0,0
177726,3,150,417,783,0,0,0,0,Invalid,Invalid,Invalid,0,0
180232,3,150,416,776,0,0,0,0,Invalid,Invalid,Invalid,0,0
182232,3,150,419,776,0,0,0,0,Invalid,Invalid,Invalid,0,0
184730,3,151,419,776,0,0,0,0,Invalid,Invalid,Invalid,0,0
