Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
21758,1,187,233,499,63,8,11,29,Invalid,Invalid,Invalid,0,0
24255,1,187,233,489,63,8,11,29,Invalid,Invalid,Invalid,0,0
26255,1,187,233,489,64,8,11,29,Invalid,Invalid,Invalid,0,0
28759,1,187,233,481,63,8,11,29,Invalid,Invalid,Invalid,0,0
30759,1,187,233,481,63,8,11,29,Invalid,Invalid,Invalid,0,0
33290,1,187,233,473,64,8,11,29,Invalid,Invalid,Invalid,0,0
36940,1,187,233,473,61,8,11,28,Invalid,Invalid,Invalid,0,0
101768,2,159,285,668,0,0,0,0,Invalid,Invalid,Invalid,0,0
103635,2,159,285,668,0,0,0,0,Invalid,Invalid,Invalid,0,0
106272,2,159,285,666,0,0,0,0,Invalid,Invalid,Invalid,0,0
108272,2,159,284,666,0,0,0,0,Invalid,Invalid,Invalid,0,0
110772,2,159,283,663,0,0,0,0,Invalid,Invalid,Invalid,0,0
172108,3,158,183,713,0,0,0,0,Invalid,Invalid,Invalid,0,0
174108,3,158,181,719,0,0,0,0,Invalid,Invalid,Invalid,0,0
176605,3,158,182,719,0,0,0,0,Invalid,Invalid,Invalid,0,0
178605,3,158,181,726,0,0,0,0,Invalid,Invalid,Invalid,0,0
181108,3,158,182,726,0,0,0,0,Invalid,Invalid,Invalid,0,0
183108,3,158,182,732,0,0,0,0,Invalid,Invalid,Invalid,0,0
