Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
44812,1,179,226,575,43,7,10,25,Invalid,Invalid,Invalid,0,0
46812,1,179,226,533,43,7,10,25,Invalid,Invalid,Invalid,0,0
49310,1,179,226,533,43,7,10,25,Invalid,Invalid,Invalid,0,0
52873,1,179,226,505,42,7,9,25,Invalid,Invalid,Invalid,0,0
54743,1,179,227,505,44,7,10,26,Invalid,Invalid,Invalid,0,0
57389,1,179,227,505,45,7,10,26,Invalid,Invalid,Invalid,0,0
59389,1,179,227,486,44,7,10,26,Invalid,Invalid,Invalid,0,0
102717,2,152,290,734,0,0,0,0,Invalid,Invalid,Invalid,0,0
106286,2,153,291,719,0,0,0,0,Invalid,Invalid,Invalid,0,0
108085,2,154,291,719,0,0,0,0,Invalid,Invalid,Invalid,0,0
110085,2,155,291,712,0,0,0,0,Invalid,Invalid,Invalid,0,0
112603,2,155,291,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
115287,2,155,292,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
117130,2,155,289,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
162982,3,151,308,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
164982,3,152,309,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
168473,3,153,311,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
170418,3,153,308,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
174866,3,153,308,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
176552,3,153,330,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
178552,3,153,336,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
181043,3,153,336,700,0,0,0,0,Invalid,Invalid,Invalid,0,0
