Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
11547,1,202,489,442,5315,246,339,836,Invalid,Invalid,Invalid,0,0
13547,1,202,490,442,5645,260,359,887,Invalid,Invalid,Invalid,0,0
16053,1,202,489,437,5298,245,338,833,Invalid,Invalid,Invalid,0,0
19626,1,202,487,437,2947,138,191,472,Invalid,Invalid,Invalid,0,0
24136,1,202,487,438,2987,140,193,478,Invalid,Invalid,Invalid,0,0
26007,1,203,487,457,5140,238,328,811,Invalid,Invalid,Invalid,0,0
28653,1,203,487,457,5659,262,361,891,Invalid,Invalid,Invalid,0,0
32224,1,203,487,452,3024,142,196,485,Invalid,Invalid,Invalid,0,0
34036,1,203,489,452,5246,243,335,827,Invalid,Invalid,Invalid,0,0
36036,1,203,488,452,5414,251,346,853,Invalid,Invalid,Invalid,0,0
38537,1,203,488,447,5376,249,343,847,Invalid,Invalid,Invalid,0,0
40537,1,203,489,447,5624,260,359,885,Invalid,Invalid,Invalid,0,0
43027,1,203,489,442,5297,245,338,835,Invalid,Invalid,Invalid,0,0
71768,2,186,456,900,2300,164,230,460,Invalid,Invalid,Invalid,0,0
73768,2,186,456,900,2331,166,233,466,Invalid,Invalid,Invalid,0,0
76275,2,186,456,900,2300,162,227,454,Invalid,Invalid,Invalid,0,0
79842,2,186,456,900,2300,164,230,460,Invalid,Invalid,Invalid,0,0
81646,2,187,455,900,2270,162,227,454,Invalid,Invalid,Invalid,0,0
85325,2,188,456,900,2362,168,236,472,Invalid,Invalid,Invalid,0,0
87267,2,189,460,900,2331,164,230,460,Invalid,Invalid,Invalid,0,0
89837,2,190,468,900,2300,164,230,460,Invalid,Invalid,Invalid,0,0
91837,2,190,471,900,2426,173,242,485,Invalid,Invalid,Invalid,0,0
125841,3,189,432,700,2467,176,246,493,Invalid,Invalid,Invalid,0,0
129486,3,189,424,700,2400,171,240,480,Invalid,Invalid,Invalid,0,0
131430,3,189,425,700,2433,173,243,486,Invalid,Invalid,Invalid,0,0
134008,3,189,424,700,2572,183,257,514,Invalid,Invalid,Invalid,0,0
136688,3,189,421,700,2400,171,240,480,Invalid,Invalid,Invalid,0,0
138688,3,189,422,700,2400,171,240,480,Invalid,Invalid,Invalid,0,0
141192,3,189,420,700,2400,171,240,480,Invalid,Invalid,Invalid,0,0
145659,3,191,418,700,2467,176,246,493,Invalid,Invalid,Invalid,0,0
147469,3,192,413,700,2400,166,233,467,Invalid,Invalid,Invalid,0,0
149469,3,193,412,700,2467,176,240,480,Invalid,Invalid,Invalid,0,0
