Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
20706,1,216,254,442,1070,55,76,189,Invalid,Invalid,Invalid,0,0
23356,1,216,254,442,1093,56,77,192,Invalid,Invalid,Invalid,0,0
27908,1,216,253,437,1006,52,72,179,Invalid,Invalid,Invalid,0,0
29777,1,217,253,437,1075,55,76,190,Invalid,Invalid,Invalid,0,0
32436,1,217,253,438,1092,56,77,193,Invalid,Invalid,Invalid,0,0
36982,1,217,252,457,1011,53,72,180,Invalid,Invalid,Invalid,0,0
38854,1,217,253,457,1084,56,77,191,Invalid,Invalid,Invalid,0,0
43404,1,217,252,452,1022,53,73,181,Invalid,Invalid,Invalid,0,0
47857,1,217,252,447,1031,53,73,183,Invalid,Invalid,Invalid,0,0
49546,1,217,252,447,1124,58,79,198,Invalid,Invalid,Invalid,0,0
51546,1,217,252,447,1082,56,77,191,Invalid,Invalid,Invalid,0,0
78558,2,194,188,737,1058,75,105,211,Invalid,Invalid,Invalid,0,0
81066,2,194,186,784,1067,76,106,203,Invalid,Invalid,Invalid,0,0
83066,2,194,186,779,1084,77,108,216,Invalid,Invalid,Invalid,0,0
85566,2,194,189,900,1007,71,100,201,Invalid,Invalid,Invalid,0,0
87566,2,194,188,900,1067,76,106,213,Invalid,Invalid,Invalid,0,0
90062,2,194,187,900,1049,74,104,209,Invalid,Invalid,Invalid,0,0
92062,2,194,189,900,1067,76,106,213,Invalid,Invalid,Invalid,0,0
95551,2,194,189,897,1076,76,107,215,Invalid,Invalid,Invalid,0,0
97234,2,194,184,900,1161,82,116,232,Invalid,Invalid,Invalid,0,0
99234,2,194,182,900,1213,86,113,226,Invalid,Invalid,Invalid,0,0
101739,2,194,182,900,1203,85,120,240,Invalid,Invalid,Invalid,0,0
103739,2,194,182,900,1235,88,123,247,Invalid,Invalid,Invalid,0,0
106232,2,194,183,900,1203,85,120,240,Invalid,Invalid,Invalid,0,0
108232,2,194,182,900,1224,87,122,244,Invalid,Invalid,Invalid,0,0
115232,2,196,203,900,1103,78,110,220,Invalid,Invalid,Invalid,0,0
117232,2,196,202,900,1317,94,133,266,Invalid,Invalid,Invalid,0,0
120723,2,198,203,900,1407,100,140,281,Invalid,Invalid,Invalid,0,0
122665,2,198,204,900,1435,102,143,287,Invalid,Invalid,Invalid,0,0
126212,2,198,193,900,794,56,79,158,Invalid,Invalid,Invalid,0,0
130676,2,198,168,900,538,38,53,107,Invalid,Invalid,Invalid,0,0
132380,2,198,168,900,540,38,54,108,Invalid,Invalid,Invalid,0,0
136886,2,198,185,900,952,68,95,190,Invalid,Invalid,Invalid,0,0
138886,2,198,186,900,999,71,99,199,Invalid,Invalid,Invalid,0,0
209999,3,195,207,846,1175,83,117,235,Invalid,Invalid,Invalid,0,0
212687,3,195,207,806,1175,81,113,227,Invalid,Invalid,Invalid,0,0
213509,3,195,208,786,1135,81,113,227,Invalid,Invalid,Invalid,0,0
215194,3,195,207,776,1145,81,113,227,Invalid,Invalid,Invalid,0,0
218754,3,195,206,787,1145,81,114,229,Invalid,Invalid,Invalid,0,0
220565,3,195,206,788,1175,81,114,229,Invalid,Invalid,Invalid,0,0
222565,3,195,207,795,1175,83,117,235,Invalid,Invalid,Invalid,0,0
226065,3,195,206,795,1186,84,118,237,Invalid,Invalid,Invalid,0,0
227750,3,195,206,784,1165,83,116,233,Invalid,Invalid,Invalid,0,0
232220,3,195,206,792,1175,83,117,227,Invalid,Invalid,Invalid,0,0
234024,3,195,206,762,1186,84,118,237,Invalid,Invalid,Invalid,0,0
